billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 0000678801BB536E4478BF5D38456C949D97 | 2021-11-01 |    65
 00006795569284674B33B1AFF37816A849F4 | 2021-11-04 |    12
 000067AFDC5B5DF745939DCBFE90B95AD303 | 2021-11-05 |     5
 000067DC655DF6FB40BEBFA11C0BCA647A3F | 2021-11-04 |     9
 00006803B45183B94CA58A00E9BD3D4E2987 | 2021-11-05 |     2
 000068044C0F1ADB45A58246BA167BA8F575 | 2021-11-04 |     2
 0000681C1A7F6D224459B9FDCB948E6BD9E6 | 2021-11-04 |     8
 0000682BE61E0B4D496CA6D2747B51974369 | 2021-11-04 |     9
 0000683E6A1F57D34686AB841178DAF59C7C | 2021-11-04 |    17
 0000686C91D7CCC143A5B5D5715873960EA5 | 2021-11-05 |     2
 000068723AA2633049258E34E2C516C10792 | 2021-11-03 |  1280
 000068825524BDBC4B10A98B2431E4FDEE5C | 2021-11-04 |     4
 0000689BE94B5532461B96D8ED972E505DA0 | 2021-11-04 |    10
 000068AD2D74B5D2421A9748154DE306395D | 2021-11-04 |    12
 000068CEC0CB70F94443BF5921F33EAE2862 | 2021-10-26 |     3
 000068DD98F031E14EAC97AEB0127442D3BE | 2021-11-03 |   256
 00006915931023E54D1881D252A977C66733 | 2021-11-04 |     2
 0000695D3C6EC3754C73A7145FCC17CD0AA3 | 2021-11-04 |     2
 00006961A062211341FC9FDB1B6C705C3D51 | 2021-11-04 |     4
 000069B98DAA40E4448B91D0A079091ACEDC | 2021-11-04 |    39
 000069C72CD3B6BE477787CDA5D612283AE8 | 2021-11-05 |    21
 000069D34F2C065C4961912E876C184DD6A1 | 2021-10-22 |     2
 00006A03EBF18CA5406E901396A27895B002 | 2021-11-04 |     2
 00006A2045612A7949B08FCF57961F1AEFDD | 2021-11-04 |     3
 00006A313CBA9B8C40FFB975CD8FEAABC32B | 2021-11-04 |    14
 00006A321128C4CF4E218CE04325A667A760 | 2021-11-04 |     4
 00006A46A1198F1B4169B4DC073C5FA83EF1 | 2021-10-22 |     2
 00006A4B3AE6EABE493080C31147C565ED3E | 2021-11-04 |    13
 00006A5272CAEDDF45DA8B3CE8C3B52CEBF2 | 2021-11-04 |     4
 00006A62754BA873474A99178DE5557225AC | 2021-10-22 |     3
 00006A7042F4660B476BA8EBD0F8FC20D56F | 2021-11-04 |     2
 00006A7712A0216B4642B67B8425750AA970 | 2021-10-21 |     2
 00006A7FD309658F4F44A80FB45BDD3C8445 | 2021-11-04 | 24341
 00006A7FD309658F4F44A80FB45BDD3C8445 | 2021-11-05 |  4748
 00006AB8E98BCB3E47798383E06DF24A3AA1 | 2021-11-04 |     8
 00006AE6B9CC470747A98E8479887CF71DDC | 2021-11-04 |    14
 00006B4CF61E3705430297C4182E6F9930C2 | 2021-11-04 |    10
 00006B4F8F9EE2DD4C69B2053FC1F69A9AB5 | 2021-11-04 |     5
 00006B553F18C1D1433383A4995121BF70CC | 2021-10-21 |     6
 00006B59D74C6713439DA5B8282397005A66 | 2021-11-04 |     5
 00006B5C94E9E4EB499F8FE3CC8164DBCF2E | 2021-11-04 |    13
 00006B896DBBC0304EDEA69822938CFE9925 | 2021-11-04 |    13
 00006B942321C197471AB9DA8B17501CBA9A | 2021-11-04 |     6
 00006BADB3B6879044F29EA529B13385F823 | 2021-11-04 |    14
 00006BBB8D69A47A4BADB6FBCA4CC8968E3B | 2021-11-04 |     3
 00006BC3B6360C9E4F1582E88940D13571FA | 2021-11-04 |     6
 00006BC79968ABD74E61ABA7BB0D49F3423C | 2021-11-04 |    12
 00006BD61E8662FA4DFDA535292C349E04A4 | 2021-11-04 |     2
 00006BD9CCB30DED4A13A81791E77B4B43EA | 2021-10-28 |   119
 00006C048E59A33E4EE3B615AD35E9430E52 | 2021-11-04 |     3
 00006C0D907AA1544BFA8BE49B539DCA5187 | 2021-10-21 |     5
 00006C154F54171447608BA72F4D90048F8A | 2021-11-04 | 23735
 00006C154F54171447608BA72F4D90048F8A | 2021-11-05 |  5781
 00006C1B84BB068B4A59A96F9F8BB1E89615 | 2021-11-04 |     2
 00006C4684048A1A4777BD9145457A64A6E7 | 2021-11-05 |     2
 00006C4E776711A140AE8E1EDBC2143C0D8E | 2021-11-04 |    11
 00006C5570B032D44C75AE82B5C5AC322D45 | 2021-11-04 |    10
 00006C76B7F147EF46B9B1215988869806DC | 2021-11-04 |     4
 00006C81F515A8C1472CAC8A18767FF46BCE | 2021-11-04 |     9
 00006CA8A070A084446EBB36ABA70B3850D6 | 2021-11-02 |     3
 00006CC95578FD174615804F4A3F6588D00C | 2021-11-04 |     5
 00006CE9A14382F3408BAD3E0685AC93B750 | 2021-11-04 |    13
 00006CEF02F6D0D74454A3F2DDB1588A3CE3 | 2021-10-21 |     2
 00006CEF270A302D445E894C2C35BD79EF3D | 2021-11-04 |    15
 00006CEFF285CD8047C3A9B367665BF69B15 | 2021-11-04 |    12
 00006CF26E4554874FE1B080CCBF6C8C05EC | 2021-11-04 |     2
 00006D18198B593D4A4780DDCF398ECCF1C8 | 2021-11-04 |     6
 00006D3E47F820B545EB92C2BEBBD7BC78C8 | 2021-11-04 |    12
 00006D4CACB030C840A39D2D7BA55212C09C | 2021-11-04 |     4
 00006D6266AAB4C84C09BA0A9B3A1178B717 | 2021-11-04 |    10
 00006DCCCDE0D67B46ACB08B78C8FB1E23DC | 2021-10-21 |     2
 00006E0C9166065A4EAE82EC37AED42F18EA | 2021-11-04 |    14
 00006E28572977A34342BDF9E1CC86672CEA | 2021-11-04 |   160
 00006E4C406A59E54A53BD0D273CFC3D9D9E | 2021-11-04 |    10
 00006E4CCE940E394702A0654A04DECDA286 | 2021-10-21 |     2
 00006E63213E4F2645D5A26B1040ED3A2F77 | 2021-11-04 |     2
 00006EA59AE64F8D4CFB8758663B74AC2C88 | 2021-10-27 |    18
 00006EA59AE64F8D4CFB8758663B74AC2C88 | 2021-10-28 |   135
 00006EC7D686F986424EB5DC4EDC00322E4F | 2021-10-21 |     2
 00006EDE509E1A56431F883BFD554648D207 | 2021-11-04 |    15
 00006EF70380A8AA4FDBB7C165608ABE8D72 | 2021-10-29 |     2
 00006EF8744816CD430296164E08086DC1A6 | 2021-11-02 |   582
 00006EF8744816CD430296164E08086DC1A6 | 2021-11-03 |  1276
 00006F4B671FE0E0436A9B0CB3A48583DFE2 | 2021-11-05 |     3
 00006F7B903868E54684B2712AA1E160CBA7 | 2021-10-22 |     4
 00006F8040D753F7418B9D1075E10EAE865A | 2021-11-04 |    15
 00006F989199995A43BC972F93CE771FC81C | 2021-11-04 |    13
 00006FB0F6759B284640920B2BACDEE08E60 | 2021-10-21 |     2
 00006FB8110630DD4C98B28C96F026546539 | 2021-10-22 |     2
 00006FBA5B97C1144C16B0436C4704B96E24 | 2021-10-29 |     2
 00006FBA5B97C1144C16B0436C4704B96E24 | 2021-10-30 |   764
 00006FEABCE5779A47B3967263EF5550EED6 | 2021-10-21 |     3
 00006FEE1FF36D7D48B2BCC2AA2BEC870321 | 2021-11-04 |     9
 00006FFA96A75FD04E4FA6249220117FDA0D | 2021-11-04 |     3
 0000700A28F9D67A479695786B2689C667F9 | 2021-11-04 |     3
 00007013F1C5288B439DB319DE21BD99205C | 2021-11-04 |    46
 00007025982E41974E6B85230641EBBBEE3D | 2021-11-04 |    13
 000070270CA91785432BA8A7599F41359AA6 | 2021-11-04 |     4
 00007040F14E50E64E60998971B7045553B1 | 2021-11-02 |  1092
 00007040F14E50E64E60998971B7045553B1 | 2021-11-03 |  2040
 000070570E5BE5DE49A59A116C71EA0AE824 | 2021-11-04 |     3
 00007063E246B9784D8C9B822E23D86FFE41 | 2021-11-04 |    35
 00007096A798B0A747AFBEB2E124A723056E | 2021-11-04 |     4
 000070C08C32F62D47D68FEE160CD6EB8CBA | 2021-11-04 |     3
 000070D770973BB84126AF355AEFC606A427 | 2021-11-04 |     2
 000070FC3670195C49EEBBD399F2B850FCB0 | 2021-11-04 |    15
 000071049F4444714B5093EF114BA5CDCB56 | 2021-11-04 |    28
 000071252E14BF614FD6A644B38AF21718F5 | 2021-11-05 |    10
 00007128938FC7E545CABDE2AB690D87B4D7 | 2021-11-04 |    11
 0000714FC40C82514716A6EF771C2B064B23 | 2021-11-04 |    11
 0000715B4E440FD246DCAF9A23EACDDEE650 | 2021-11-04 |     2
 00007179960367A742209CEFBAE504951745 | 2021-11-04 |    15
 0000717B957F63464D849C2D5DA5F03F2D07 | 2021-11-04 |    14
 0000717FCFD463CD41A2AC7EED13B2F715F0 | 2021-11-04 |     4
 00007198D9CB1A264308B0CE6CCB165BA7DB | 2021-11-04 |     7
 0000719E481ED12D4B0B978FB432B7BB418A | 2021-11-04 |    10
 000071B4518725814066AAAF13DD6F1B1620 | 2021-11-04 |    14
 000071C88C8297824F78AD695BC19D3C5739 | 2021-11-04 |     5
 000071DE4AA6BF194553847600C0CA5A7C10 | 2021-11-04 |     3
 000071FBC40BD9A34BE19DCB7CE397DC8B92 | 2021-11-05 |     5
 00007207C7FC5BCF4295899EBA1A8EB8A6C2 | 2021-11-04 |     4
 0000724595C6F2594CB69EEDA415212F193C | 2021-11-05 |    18
 0000728018912D284E68BC183B0E4CED46B4 | 2021-11-05 |    18
 00007280484015E04FBCB1D2796638E7626E | 2021-11-02 |   256
 000072AA17361C8B46B5AB9D2BFDEE224838 | 2021-11-02 |   735
 000072AA17361C8B46B5AB9D2BFDEE224838 | 2021-11-03 |  2337
 000072B52C6A530A4AE188CA5CA07A94B635 | 2021-11-04 |    13
 000072E1E145950747C4B14745A74215E893 | 2021-11-04 |    52
 00007305226F8D054B5B8AF634A6C749F68D | 2021-11-04 |     8
 00007311CBC706624BED8847301BDCE0DF47 | 2021-11-04 |    13
 00007316CDB80988471FB590406923693985 | 2021-11-04 |     8
 000073189FA8C822412D903FF3AF1CE53A8F | 2021-11-04 |    13
 00007340452144764E97961A312EFE810AB1 | 2021-11-04 |     3
 0000736D13BD5E764977B16F8154C1CE5863 | 2021-11-05 |    11
 000073902BBB917743448A4A4FA2C98CEC0F | 2021-11-05 |     8
 00007394899EDA9F48EA8FDF85B1EF982989 | 2021-10-23 |    65
 0000739FF3D81EA44E4DBE80B163D4B1DA3F | 2021-11-04 |    13
 000073C5AAE51A7843B388E934F3C056F926 | 2021-11-04 |     3
 000073C66D5BAC4A4D0483D48DFA5144556B | 2021-11-04 |     7
 000073E10D1F53444592A14C41A2041F8DC3 | 2021-11-04 |    16
 000073EC80F2FC7442A18F1C4E31B1627583 | 2021-11-04 |     8
 0000740350F5ED2A4F148F969DEF8A9E9306 | 2021-11-04 |     2
 0000740D17FD4BC946D192D56DBF240FC626 | 2021-10-21 |     2
 0000744CFC6639294052801D746714ACF0AE | 2021-11-04 |     9
 000074738DF7064B43ACAC36BB1DFD2EE4F9 | 2021-11-04 |     9
 00007475E0D58A5940F59EC6885037A5B08C | 2021-11-05 |    13
 000074923C70C56E47819CA9E3106F5DBBFE | 2021-11-04 |    13
 000074EBD82539F24A82991A2008099DFD74 | 2021-10-21 |     5
 0000752D1BFA75DF46A1B2A790D2C304E000 | 2021-11-04 |     9
 0000754184A86640467382235778B3FBFBFC | 2021-11-04 |     9
 0000754D9139D22C401E888D815A2EF19892 | 2021-10-21 |     2
 0000755D392A120E47A7B42F11FA78830539 | 2021-10-22 |     2
 0000758F8A4AC90B44FAAA27718A08658A83 | 2021-11-04 |    11
 000075A66FE3327C4E00BBE00279CE69B25C | 2021-11-05 |     8
 000075E8F351B968496C8E2FDF139C7A6961 | 2021-11-04 |     7
 00007602338DC38E484C8FC632945AB86FF8 | 2021-11-04 |     7
 000076249E4F26C1486B8C7D8D7A56095DB4 | 2021-11-04 |    11
 0000763613177DBA46CAB25B5B88DE3EF361 | 2021-11-04 |     9
 000076410D2BF0CF49D192E5DDB0C56864A0 | 2021-11-04 |     2
 00007641CF49BEA0413F958D3C929E19B514 | 2021-11-04 |    16
 00007654B1C20B12448AA0BB42E7A961F3A4 | 2021-11-02 |   817
 00007654B1C20B12448AA0BB42E7A961F3A4 | 2021-11-03 |  2765
 00007659D1C63D3C4B65AB8F43C954D43C99 | 2021-11-04 |     6
 0000766FD686EC0146EDB2EF4B4E265F9B91 | 2021-11-04 |    23
 00007671B1FACA74482DA6557E77E11B6AE9 | 2021-11-04 |     5
 000076774474932540548A08720DE24F771B | 2021-11-04 |    13
 0000767B00C996E54F97853DCC8493B391E3 | 2021-11-04 |    12
 0000767DE8009F3A40E48175121C78F0B61B | 2021-11-04 |     8
 000076843F2A47234FBCA92813665E726548 | 2021-11-05 |   520
 000076875E37190342B18E31E8DD2BA37654 | 2021-11-04 |     8
 000076A6D588BB2940DB9971CD9DB4884BA9 | 2021-11-04 |    10
 000076C6DDF597A7435CA90C83F10B5975C0 | 2021-11-04 |    14
 000076DDBEDC7F5B400D9ADF7672F925A95B | 2021-11-04 |    15
 000076E40333B7C44F17AC5EAE5DE5DC513F | 2021-11-05 |    11
 000076FD542240154960ABEE7218D4788058 | 2021-11-04 |     2
 0000773572C5CF924C449BF124D8E059AE90 | 2021-11-04 |    10
 0000775C259697BE4F7D8EA4C2C3DB54E5CB | 2021-11-04 |     2
 0000779AA5E562964C60B8F6185A4A765286 | 2021-11-04 |     8
 000077AC47D03FA6409E9B5AD26D9A099EC3 | 2021-11-04 |     4
 000077AE9B13134B4C96BC7AC67CB16D444F | 2021-11-04 |     6
 0000783BF7B7345145AFACADC566113DE397 | 2021-11-05 |     5
 0000783DB4B7136447DAACC86293B7AE7A3D | 2021-11-05 |    18
 0000784B98C1DB7D4B86A917523A4095D583 | 2021-11-04 |     2
 0000788964D1916F4BC9BC4B2A570BC33860 | 2021-11-04 |     9
 0000788AB4BCA1C24F32A31F3E7AB85BFB3C | 2021-10-22 |     2
 0000789136EC75504A1791B49ECD96D43743 | 2021-11-04 |    12
 000078D54E7A5B644D91AD09C3C33D4CC156 | 2021-10-29 |    35
 000078D54E7A5B644D91AD09C3C33D4CC156 | 2021-10-30 |   918
 000078FDA72184F44EA7BD21BCAD643BA243 | 2021-11-04 |     7
 00007910BFE62BE84CFFB0BCF952CEE7D472 | 2021-11-04 |    13
 0000791FB0DD31B6426F8C31669323DF45F0 | 2021-11-05 |     3
 0000792BFA865BAA4BB5ABAE5D778BC75605 | 2021-11-04 |    11
 0000793DA73B61AD4306885FD6F741A64981 | 2021-11-04 |     9
 00007958571EF380457EB35A8155BE044CAE | 2021-11-04 |     7
 0000796B3CFAB2E54EBC8EFB43C191CF1585 | 2021-11-04 |    82
 000079712740E0D84E7A922567F3D68D7380 | 2021-11-04 |    13
 000079768F137C424ED5B09F360E84E3B66B | 2021-10-21 |     6
 000079936CBACA964D08A59657AB50AA902D | 2021-11-04 |     8
 0000799CE6A08F2F4E5EBF1E535C94F94803 | 2021-10-21 |     2
 000079A1E61674E4481BA855C1006A511FD8 | 2021-11-04 |    15
 000079B66E75B6874AB08A496E20D38813B7 | 2021-11-04 |    12
 000079EE24D937C94AB78B8ABE951B2F1EC7 | 2021-10-27 |    18
 000079EE24D937C94AB78B8ABE951B2F1EC7 | 2021-10-28 |    34
 000079EE469D0F824944A9B5F316CCA29157 | 2021-11-04 |    12
 000079F5FA6C2DE748E8AFC8B1D730F1CBC0 | 2021-11-04 |     8
 00007A04CB752C524B1C9A3F2B9C414ED838 | 2021-11-04 |    15
 00007A20A040B82549DA8329B8719BF6BBFF | 2021-11-04 |    12
 00007A316408BF8B4F0FAA9DD437FF158324 | 2021-11-04 |    14
 00007A31C31644694B30A9C4B3E45E867D90 | 2021-11-04 |     4
 00007A4779ADA53347C08481C4FC91056299 | 2021-11-04 |    10
 00007A518CCDB33046249B07A2079B07BCB7 | 2021-10-21 |     4
 00007A53D5CF590E4430879554C23E5C1A6D | 2021-11-04 |    10
 00007A7EF6BBD2B64D4BB1E71D1D5E9766F8 | 2021-10-21 |     2
 00007A8770DA55F745B8BB38CBE99A505222 | 2021-11-04 |     4
 00007AA25F7B3F3548C1B0D33CEF2402566F | 2021-11-02 |     2
 00007AA659E8AAD84BFE9E5B4EBB503815FA | 2021-11-04 |    15
 00007AA8E68013A84DFCAF940830AAF7B5DB | 2021-11-04 |    13
 00007AAC91A447B54A409E73E9E01D795FED | 2021-11-04 |     2
 00007AD193C8795C459F8BA6B31BE2979C09 | 2021-11-04 |    71
 00007AD8CEF1CD2B4861B596665A7776F023 | 2021-11-04 |    13
 00007ADF40C53C9A4017BE41059FC086072D | 2021-11-04 |     9
 00007AF1B3235B6445D2AF06C870252C55D5 | 2021-11-04 |     3
 00007AFD620933494246B81414B4062FBF54 | 2021-11-04 |     6
 00007B01D5970EFC4D82B67E134B854ED6E4 | 2021-11-04 |    12
 00007B6E4BC7B40F40748C2F8A49EAD04809 | 2021-11-04 |     2
 00007B77B8A76E704C8FA9C1B9BAB49D30F9 | 2021-10-21 |     2
 00007B8046D153AB48B9951E902F0B4DFE24 | 2021-11-04 |     2
 00007B81CF6C64494F2FAD31DFEDA9D097BE | 2021-11-05 |     5
 00007B9A2DA633C042FC9BA2CFC59A353BAD | 2021-10-22 |     3
 00007BBAE13FBCD34349A764E9A12C153396 | 2021-11-04 |     3
 00007BF27373A87442F2BE01A5038EE83FD6 | 2021-11-04 |     6
 00007BFB42A23F194E60AC475899CB9A85A9 | 2021-11-04 |     3
 00007C2B959C5A254455BF4545A3D4C0E336 | 2021-11-04 |     2
 00007C3A1C8C499344309E6EC53335E8A8EA | 2021-11-04 |     6
 00007C4AED34F82C4C8FA533D7353B649528 | 2021-11-04 |    13
 00007C54C5AE6D5042AABDA2742FA4DE5334 | 2021-11-04 |     4
 00007C5C941C1BB144AD8C1F2C51F859EBBC | 2021-10-22 |     2
 00007CB41BF84F8F4B19BB33403323613EF2 | 2021-11-04 |     6
 00007CB4CE50334746FABA56AD6EB5CAC4EB | 2021-11-04 |    14
 00007CB53549F4D44140937427290A9351A6 | 2021-11-04 |     8
 00007CC6B644860B45B289CDAE8BABD3CFF4 | 2021-11-04 |    14
 00007CCF36A3D5054731A36540F7545C808D | 2021-11-04 |     9
 00007D122BA32F5645BBB7392C07649539BD | 2021-11-05 |     6
 00007D354ECD682449C5B97AD3FAFC113BF1 | 2021-11-04 |     9
 00007D67CA32E5CD44F0BD0DED54F445E340 | 2021-11-01 |    10
 00007D91EF6BC1794E6B8B26DAA94BBA6CBA | 2021-11-04 |     9
 00007D9D9E0D481F4D7999D755F79F51E704 | 2021-11-04 |    13
 00007DFD7D3C17F144328C9E2B1918C64F5B | 2021-11-04 |     5
 00007E347BD2AD094F7B88F3B83D3C6851CB | 2021-11-04 |    12
 00007E4B30B0C81E411D80103F1B19D3BA6B | 2021-11-04 |    13
 00007E5C2A2A9F95454FA71CD7822BF59588 | 2021-11-04 |     8
 00007EAA1558187841A98D7152A6C2DDEC52 | 2021-11-04 |     6
 00007EFB714F30DF4BEC811764317F51DE37 | 2021-11-04 |    14
 00007F05A00B7A3D4E43AD1287BFC7AA6AE7 | 2021-11-04 |     3
 00007F4867DFEE554C7B83F8A7F6214FAE69 | 2021-11-04 |    13
 00007F60D27DC3BB4C429198E10207154613 | 2021-11-01 |    16
 00007F7238B1D1214756BC98DEBE210D66EF | 2021-10-21 |     2
 00007F728EF1D9B248D2BBC21C1AE5B0BD3A | 2021-11-04 |     2
 00007F755CB728D24099A84FEC76A3A0CCDC | 2021-11-04 |     3
 00007F8D795CF15B4D16A79E8DE71FAD0301 | 2021-11-04 |    10
 00007F91840F70274CD5BF23CFC03250B512 | 2021-11-04 |     4
 00007F99CA88A1094591A033AADDCFAD143C | 2021-11-04 |     5
 00007FC1D563638D4D09A79AC9F07030318F | 2021-11-04 |    12
 00007FDB972874DF45CFA221C76EFBA0DA1D | 2021-11-04 |     5
 00007FE0BD93CDE04C89936035D042849A8F | 2021-11-04 |    11
 00007FF33871A2F847BFA049F5B1FC366546 | 2021-10-22 |     4
 0000800ECD3B040E40938C7190F56444EF15 | 2021-10-22 |     3
 00008023377D23C3432FA0D036B1D36B2D1A | 2021-11-03 |     2
 00008036CE04DAD24DEB9F2544D20846EE1F | 2021-11-04 |     3
 0000804426B0E61E49B595C0B6ADF74141F7 | 2021-10-21 |     2
 0000804706AE2B02421EBB0C68DA9DE38D89 | 2021-11-05 |    13
 0000804B4C3D63844DAF857E3129961CD1FD | 2021-11-05 |     4
 00008098E9A1E94D4951835A1B38738C8D09 | 2021-11-04 |    13
 000080A317CFF4AE493F9618FCB11CD3409E | 2021-11-04 |    13
 000080C4F750273B4E978838C8BE4728CBA6 | 2021-10-21 |     2
 000080DE069FD6BB404AAEEDE665FBBDFB58 | 2021-11-05 |    15
 000080E41149F84E4771B5CCE14E613B5EFA | 2021-10-29 |    18
 000080E41149F84E4771B5CCE14E613B5EFA | 2021-10-30 |  1343
 000080EA93AB3BAA48EFAE40013ED943C682 | 2021-11-04 |     9
 000080EB6F9CDAF542AFAB74BD92D6564EE5 | 2021-10-21 |     2
 000080F1E132AF274180A60B0D2905C31956 | 2021-10-26 |     3
 0000811538AA12CA486AA8C13431946B9623 | 2021-11-04 |     8
 00008138814C6A46419BA014261E6B4BF42A | 2021-10-21 |     6
 000081456406F5E6485E81ED50D02D4C293F | 2021-11-05 |     9
 0000814CD6E656844468945D38E0C40586AA | 2021-10-30 |     2
 00008156458C8B7A44B3B1D8A9DA797157D2 | 2021-11-04 |     4
 0000815A0CF57D204BB6BD642642F6462786 | 2021-11-04 |     4
 00008189808A8837492DAD1DDA74C6939D9A | 2021-11-04 |     3
 0000818D656722F44FAF932C435992E1888F | 2021-10-21 |     4
 000081984D51BAB84948BC099758E4EBD492 | 2021-11-04 |    10
 000081AABFEADFA54EA18E40CBAC5DE1C704 | 2021-10-21 |     6
 000081AD655C21334B43A83936A1ED483A19 | 2021-11-04 |     8
 000081B9DFCAAD8E4B24AF6727D099EE8EC3 | 2021-11-02 |  1073
 000081B9DFCAAD8E4B24AF6727D099EE8EC3 | 2021-11-03 |  2934
 000081C8F32A9E114A3BACFD90BE6760338B | 2021-11-04 |    13
 000081D377ED244B4744A7481ADAC33A235D | 2021-11-04 |     8
 0000820A364BA2C34E528DF2B6E9F1BC8B5E | 2021-11-05 |    21
 000082180BD7C20C42C089188DD3631DA68F | 2021-11-04 |     3
 0000821872028E814452865C41E93B45E2C2 | 2021-11-04 |     8
 000082211B5626934819B18A8E095FFF8263 | 2021-11-04 |     6
 0000822F4660C3904F2F9D7511F296FBF8F5 | 2021-11-04 |     9
 00008232C0AC0F264CDB97DFA92BEE3BA1B4 | 2021-11-04 |     4
 00008244449FC56441A9B7737E087CDEDAB2 | 2021-11-04 |    14
 00008260551B2EC0401EBD35076651BF751A | 2021-11-04 |    13
 000082681D0A1F3D4DBDAC529A62752D7D41 | 2021-11-04 |     3
 0000827C8531304F4461BE10B8A715553B2A | 2021-11-04 |    10
 000082A053FBD72748FAAC4FF70976CCA1C2 | 2021-11-04 |     3
 000082C5BE5B30E942D89C06067D50CA6106 | 2021-11-04 |     9
 000082C6FA42593347919A27292D3CB3B48F | 2021-10-29 |     3
 000082DEA75D9F6A408782CB91AECBE043B9 | 2021-11-04 |    12
 0000830367DD2629493FBC3E8749DAB47DA4 | 2021-11-04 |    11
 0000830D26BB32F34C73822FF15B9237EC40 | 2021-11-04 | 45096
 0000830D26BB32F34C73822FF15B9237EC40 | 2021-11-05 | 39309
 000083156A80995042C298851B0ACF9F2671 | 2021-11-04 |    11
 000083301D442DFA4EB095C7EEF8A017CE3E | 2021-11-05 |    10
 00008339AB69918C419D8AB061E3475F8106 | 2021-11-04 |    12
 0000834E0DEC108A4EE1A1AB0E5E215274D0 | 2021-11-04 |     2
 0000835A0F6B3D86412B82B343A92A5E9590 | 2021-11-04 |     4
 00008381BAFFBA3B4260AAEAD1EC98162A8D | 2021-11-04 |     7
 000083885980C7AA48D2AF8F031E7E571A83 | 2021-10-26 |     4
 0000839D3D52B25C42DC947DDA3E3E605FB5 | 2021-11-04 |     9
 000083A86E95D33E45E1A97C0D710B190333 | 2021-11-02 |   617
 000083A86E95D33E45E1A97C0D710B190333 | 2021-11-03 |  2281
 000083C11FE0DA3940BAB89B6803D1EADCC6 | 2021-11-04 |     2
 000083CFAD294FAA4D47A8AD760FFC21FEF6 | 2021-11-04 |    12
 00008426CC08D5734215A9C08192ED990D7A | 2021-11-04 |     2
 0000842B6ED6A8FE427792966F3F0C64BC7E | 2021-11-05 |    10
 0000846E172839CF4FC0809AA8E915B96CA8 | 2021-11-04 |     7
 0000847BFE73B3294904954EEBDDB75D9977 | 2021-11-04 |     3
 000084978F3AE81D4E16BCCE6660524D9EE4 | 2021-11-04 |     9
 000084BB6ED0F2384849A4AE03A17E9F0387 | 2021-11-04 |    10
 000084C3E1E37E054BA2BBBBF9A6C75572F2 | 2021-11-04 |     3
 000084DDF34BFE40459891908ED6453886C6 | 2021-11-04 |     4
 000084E15D937D084CB0AB3E95B6D1CAA993 | 2021-11-04 |     5
 000084E67A9FECD048EAA55E19DF055B32B9 | 2021-11-04 |     8
 000084EC1CAF400E46A88ECD2D14DBF3C979 | 2021-11-04 |     7
 000084FC2FF52EC0448296AE050EB484621C | 2021-11-04 |    13
 000085013E25E2F34676AD78C3832D8F2AAE | 2021-11-04 |    14
 00008502D87F268C41908D016F2B1796B6E5 | 2021-11-04 |    12
 0000856537B1A66740C5A20D81CA85F18E35 | 2021-11-04 |    11
 0000856680B3185344788E223EC9203CEB82 | 2021-11-04 |     2
 0000856EE22CBE1C4B3796D68AC064240B44 | 2021-11-04 |    17
 0000857438FCC0664E00BEBC9567F94B4277 | 2021-11-04 |    10
 0000858E4CACB4C048FB88D5CC9E5A7DF38A | 2021-11-04 |     2
 000085A90FE42A68457F98BB0E1B22871F58 | 2021-10-21 |     2
 000085CDF12562D14A86871645CCB1CFB3C5 | 2021-11-04 |    15
 000085EB7740961246AC92821542525E8C45 | 2021-11-04 |    14
 000085FF29943CD049D68ED2E162BAC922C9 | 2021-11-04 |    13
 0000867305C5033D460483E51A050E3CDCA8 | 2021-10-21 |     3
 0000867AA461D8DC42B0A33DDC17DBB20C38 | 2021-11-04 |     9
 0000867C8E0595A548EAB8F51AA77FBAECD9 | 2021-11-04 |     8
 000086819B5D03624253BB39C4E519CEABA3 | 2021-11-04 |    16
 00008690A3B06128460B9F8466AD62A5C907 | 2021-11-04 |     8
 000086ACF3FD5D6F47DFB4A8201EC20654A8 | 2021-11-04 |     5
 000086AF7C9D2E9E4F3A894739334FBA8FAF | 2021-11-04 |    10
 000086C824401CE94CE0ADC59BDA424BE746 | 2021-11-01 |     2
 000086CB2177D7A94535A3AA99A9FC8FE253 | 2021-11-04 |    22
 00008717EF3223D1476EB59171DDE8F5DD18 | 2021-11-03 | 14547
 00008717EF3223D1476EB59171DDE8F5DD18 | 2021-11-04 | 63807
 00008717EF3223D1476EB59171DDE8F5DD18 | 2021-11-05 |   265
 0000872B946881AE4429A8B6687696BDA430 | 2021-11-04 |    11
 00008733948906D940FC94DE8AC9C6AA460F | 2021-11-04 |    13
 00008737F98BB5B74E399F96DE21B4310D05 | 2021-11-04 |     4
 000087AF48903DAF4CDFB8C5D30395C3C165 | 2021-11-04 |    10
 000087D2136525AB4EAA9A329419BF6976D0 | 2021-11-04 |    12
 000087DD4CB0806A479D899791E93D71B9ED | 2021-11-04 |    13
 0000880F90BB59DC41B3AB49D686F73EABF8 | 2021-10-21 |     2
 00008811E9B457A74C8F9532BB5158DE3422 | 2021-11-05 |     6
 000088462B36499A46FD8AA760E7A85AD80A | 2021-11-04 |    10
